Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743628628.2059271,40.183,19663.502,0.015,70.769,0.553,0.026,1743628628.1969507,49.995,25696.615,33691.246,-27.451,-272.477,1.0,1743628628.2702308,33.85,-3.1,1743628628.1396654,8199097,1743628628.3638864,3073.559999999999,12.167066666666667,1743628629.1392574,nan,nan,nan,nan,1743628508.6650689,nan
1743628629.2062154,40.173,19825.127,0.015,70.769,0.553,0.027,1743628629.2012289,49.998,25695.506,33704.482,-27.568,-272.259,1.0,1743628629.2636352,33.94,-3.1,1743628629.1371448,8199351,1743628629.3546767,3165.120000000001,11.363600000000002,1743628630.1417298,nan,nan,nan,nan,1743628508.6650689,nan
1743628629.2062154,40.173,19825.127,0.015,70.769,0.553,0.027,1743628629.2012289,49.998,25695.506,33704.482,-27.568,-272.259,1.0,1743628629.2636352,33.94,-3.1,1743628629.1371448,8199351,1743628629.3546767,3165.120000000001,11.363600000000002,1743628630.1417298,nan,nan,nan,nan,1743628508.6650689,nan
1743628631.1879923,40.146,19978.289,0.061,72.082,0.556,0.023,1743628631.1979628,49.997,25692.881,33687.78,-27.013,-272.603,1.0,1743628631.2630005,33.93,-3.1,1743628631.1320996,8199783,1743628631.3535101,3410.666666666667,18.276933333333332,1743628632.132459,nan,nan,nan,nan,1743628508.6650689,nan
1743628632.1966405,40.146,19978.289,0.061,72.082,0.556,0.023,1743628632.1886623,50.0,25694.096,33724.416,-27.754,-272.891,1.0,1743628632.2545335,33.94,-3.0,1743628632.1298285,8200009,1743628632.3436196,3162.9866666666667,18.107866666666663,1743628633.139239,nan,nan,nan,nan,1743628508.6650689,nan
1743628633.206593,40.105,19991.889,0.059,74.992,0.559,0.023,1743628633.1956224,50.0,25694.096,33724.416,-27.754,-272.891,1.0,1743628633.2621903,34.08,-3.0,1743628633.1372352,8200241,1743628633.350065,3341.7999999999997,13.081066666666661,1743628634.1287327,nan,nan,nan,nan,1743628508.6650689,nan
1743628634.1892729,40.072,20036.188,0.059,74.992,0.559,0.026,1743628634.1872778,50.001,25695.393,33732.789,-27.506,-272.342,1.0,1743628634.2544577,34.03,-2.9,1743628634.1267495,8200452,1743628634.3415391,3399.159999999999,9.356133333333334,1743628635.1375675,nan,nan,nan,nan,1743628508.6650689,nan
1743628635.2298284,40.03,20037.654,0.037,75.846,0.561,0.026,1743628635.1949482,50.004,25698.321,33751.821,-27.7,-272.676,1.0,1743628635.262769,34.06,-2.8,1743628635.1305861,8200652,1743628635.3485222,3797.079999999999,13.742133333333332,1743628636.1322472,nan,nan,nan,nan,1743628508.6650689,nan
1743628636.2059515,39.943,19972.154,0.037,75.846,0.561,0.029,1743628636.1959782,50.002,25698.652,33761.281,-27.598,-272.532,1.0,1743628636.253983,34.16,-2.7,1743628636.12924,8200880,1743628636.3554473,3405.506666666666,15.359333333333332,1743628637.1453485,nan,nan,nan,nan,1743628508.6650689,nan
1743628637.2021968,39.93,19949.066,0.037,78.229,0.564,0.029,1743628637.204191,50.002,25699.934,33769.594,-27.421,-272.702,1.0,1743628637.2781987,34.17,-2.6,1743628637.1433983,8201093,1743628637.3629766,3004.6400000000003,19.365866666666665,1743628638.137033,nan,nan,nan,nan,1743628508.6650689,nan
1743628638.1859007,39.848,19800.51,0.068,78.229,0.564,0.034,1743628638.1968725,50.002,25699.934,33769.594,-27.421,-272.702,1.0,1743628638.2547822,34.12,-2.6,1743628638.1349123,8201306,1743628638.3535519,3385.9200000000005,17.284666666666674,1743628639.1365263,nan,nan,nan,nan,1743628508.6650689,nan
1743628639.2862904,39.85,19746.674,0.068,77.334,0.566,0.034,1743628639.2029214,50.003,25701.34,33752.68,-26.978,-272.438,1.0,1743628639.2627363,34.19,-2.5,1743628639.1335344,8201527,1743628639.345199,3647.4933333333324,12.23573333333334,1743628640.1316526,nan,nan,nan,nan,1743628508.6650689,nan
1743628640.189513,39.806,19598.275,0.065,77.334,0.566,0.026,1743628640.191499,50.0,25700.106,33724.799,-27.511,-272.822,1.0,1743628640.2543302,34.14,-2.5,1743628640.129624,8201768,1743628640.352131,3212.1999999999994,11.121866666666666,1743628641.1399343,nan,nan,nan,nan,1743628508.6650689,nan
1743628640.189513,39.806,19598.275,0.065,77.334,0.566,0.026,1743628640.191499,50.0,25700.106,33724.799,-27.511,-272.822,1.0,1743628640.2543302,34.14,-2.5,1743628640.129624,8201768,1743628640.352131,3212.1999999999994,11.121866666666666,1743628641.1399343,nan,nan,nan,nan,1743628508.6650689,nan
1743628642.2410383,39.816,19523.246,0.065,80.035,0.57,0.026,1743628642.2490153,50.0,25702.289,33645.684,-27.051,-273.267,1.0,1743628642.2549996,34.28,-2.5,1743628642.1283398,8202159,1743628642.3507144,3424.5733333333333,13.096533333333332,1743628643.1385133,nan,nan,nan,nan,1743628508.6650689,nan
1743628643.1914005,39.797,19331.168,0.047,80.035,0.57,0.028,1743628643.1943986,49.999,25701.506,33622.51,-27.262,-272.453,1.0,1743628643.2621863,34.3,-2.6,1743628643.1365476,8202370,1743628643.356929,3630.159999999999,15.906800000000002,1743628644.128082,nan,nan,nan,nan,1743628508.6650689,nan
1743628644.2698734,39.799,19252.275,0.067,80.223,0.573,0.028,1743628644.1920204,49.996,25698.244,33608.25,-27.512,-272.479,1.0,1743628644.2546735,34.29,-2.6,1743628644.1250792,8202568,1743628644.3487043,3402.533333333333,17.085199999999997,1743628645.1303678,nan,nan,nan,nan,1743628508.6650689,nan
1743628645.1852224,39.793,19129.102,0.067,80.223,0.573,0.029,1743628645.1941557,49.995,25694.89,33619.23,-27.807,-272.615,1.0,1743628645.262812,34.34,-2.7,1743628645.128373,8202763,1743628645.3408601,3204.213333333334,14.05053333333334,1743628646.1275918,nan,nan,nan,nan,1743628508.6650689,nan
1743628646.2224102,39.805,19050.246,0.067,80.113,0.576,0.029,1743628646.1815195,49.999,25695.509,33545.92,-27.769,-272.362,1.0,1743628646.2549567,34.4,-2.7,1743628646.1253662,8202948,1743628646.3472033,3141.7599999999998,11.523466666666668,1743628647.1439948,nan,nan,nan,nan,1743628508.6650689,nan
1743628647.242284,39.818,18883.021,0.045,80.113,0.576,0.026,1743628647.2028344,49.998,25692.053,33276.324,-27.213,-272.278,1.0,1743628647.2629972,34.48,-2.8,1743628647.1420255,8203129,1743628647.3553462,3624.919999999999,12.013733333333333,1743628648.1436229,nan,nan,nan,nan,1743628508.6650689,nan
1743628648.250869,39.839,18843.289,0.045,83.208,0.579,0.026,1743628648.2074456,49.998,25691.676,33164.966,-27.532,-271.738,1.0,1743628648.271961,34.45,-2.9,1743628648.141618,8203316,1743628648.362284,3483.9200000000005,13.078800000000005,1743628649.150489,nan,nan,nan,nan,1743628508.6650689,nan
1743628649.2258387,39.899,18766.312,0.012,83.208,0.579,0.027,1743628649.2148619,49.998,25691.676,33164.966,-27.532,-271.738,1.0,1743628649.27793,34.5,-3.0,1743628649.147577,8203499,1743628649.3705113,3288.933333333334,15.870800000000004,1743628650.1424909,nan,nan,nan,nan,1743628508.6650689,nan
1743628650.2839909,39.899,18766.312,0.012,83.208,0.579,0.027,1743628650.2063088,49.999,25691.621,33123.231,-27.772,-272.636,1.0,1743628650.270916,34.46,-3.0,1743628650.136411,8203689,1743628650.3605464,3291.306666666667,15.676399999999996,1743628651.1477559,nan,nan,nan,nan,1743628508.6650689,nan
1743628650.2839909,39.899,18766.312,0.012,83.208,0.579,0.027,1743628650.2063088,49.999,25691.621,33123.231,-27.772,-272.636,1.0,1743628650.270916,34.46,-3.0,1743628650.136411,8203689,1743628650.3605464,3291.306666666667,15.676399999999996,1743628651.1477559,nan,nan,nan,nan,1743628508.6650689,nan
1743628652.2009869,39.954,18759.441,0.02,83.599,0.584,0.027,1743628652.201985,50.002,25693.18,33134.319,-27.443,-272.274,1.0,1743628652.2743025,34.6,-3.1,1743628652.1446602,8204068,1743628652.3575375,3273.413333333333,9.989733333333334,1743628653.141099,nan,nan,nan,nan,1743628508.6650689,nan
1743628652.2009869,39.954,18759.441,0.02,83.599,0.584,0.027,1743628652.201985,50.002,25693.18,33134.319,-27.443,-272.274,1.0,1743628652.2743025,34.6,-3.1,1743628652.1446602,8204068,1743628652.3575375,3273.413333333333,9.989733333333334,1743628653.141099,nan,nan,nan,nan,1743628508.6650689,nan
1743628654.21297,40.07,18849.457,0.037,83.752,0.588,0.03,1743628654.2000048,50.001,25693.329,33217.134,-27.492,-272.051,1.0,1743628654.271343,34.66,-3.0,1743628654.1431394,8204469,1743628654.3565855,3423.44,14.183733333333334,1743628655.145423,nan,nan,nan,nan,1743628508.6650689,nan
1743628654.21297,40.07,18849.457,0.037,83.752,0.588,0.03,1743628654.2000048,50.001,25693.329,33217.134,-27.492,-272.051,1.0,1743628654.271343,34.66,-3.0,1743628654.1431394,8204469,1743628654.3565855,3423.44,14.183733333333334,1743628655.145423,nan,nan,nan,nan,1743628508.6650689,nan
1743628656.2081096,40.082,18908.664,0.037,85.564,0.592,0.03,1743628656.2081096,50.007,25700.379,33344.234,-27.65,-272.112,1.0,1743628656.2716722,34.69,-2.9,1743628656.1422184,8204882,1743628656.3547614,3661.4533333333343,17.0088,1743628657.1443439,nan,nan,nan,nan,1743628508.6650689,nan
1743628657.2440467,40.117,19027.575,0.065,85.564,0.592,0.026,1743628657.2081418,50.004,25701.351,33407.467,-27.809,-272.519,1.0,1743628657.2619984,34.69,-2.8,1743628657.1423473,8205075,1743628657.3607628,3495.3599999999997,nan,1743628658.1371834,nan,nan,nan,nan,1743628508.6650689,nan
1743628658.206997,40.115,19062.016,0.065,87.375,0.594,0.026,1743628658.193034,50.002,25701.756,33462.558,-27.541,-271.86,1.0,1743628658.269829,34.74,-2.7,1743628658.1342225,8205280,1743628658.3521547,3146.44,11.267333333333331,1743628659.1323721,nan,nan,nan,nan,1743628508.6650689,nan
1743628659.2561781,40.115,19164.244,0.045,87.375,0.594,0.033,1743628659.198198,49.999,25699.948,33512.027,-27.223,-272.415,1.0,1743628659.262163,34.78,-2.6,1743628659.1303787,8205458,1743628659.343044,3361.2533333333336,9.648666666666667,1743628660.1381545,nan,nan,nan,nan,1743628508.6650689,nan
1743628660.2210164,40.118,19203.834,0.045,87.506,0.599,0.033,1743628660.2017164,49.998,25698.922,33543.717,-27.604,-272.234,1.0,1743628660.2698865,34.81,-2.5,1743628660.135191,8205659,1743628660.350211,3603.960000000001,13.659600000000001,1743628661.1341062,nan,nan,nan,nan,1743628508.6650689,nan
1743628661.2295182,40.122,19301.658,0.037,87.506,0.599,0.032,1743628661.1965737,50.001,25700.199,33579.43,-27.682,-272.322,1.0,1743628661.262432,34.84,-2.5,1743628661.132111,8205855,1743628661.3572197,3199.5999999999985,nan,1743628662.143641,nan,nan,nan,nan,1743628508.6650689,nan
1743628662.2054608,40.122,19301.658,0.037,87.506,0.599,0.032,1743628662.2044637,50.001,25700.259,33595.205,-27.616,-273.091,1.0,1743628662.2702873,34.87,-2.4,1743628662.1366441,8206082,1743628662.3481476,3315.946666666668,20.25453333333333,1743628663.1417344,nan,nan,nan,nan,1743628508.6650689,nan
1743628663.2075577,40.124,19338.508,0.044,88.644,0.6,0.032,1743628663.2075577,50.001,25700.018,33607.685,-27.431,-272.224,1.0,1743628663.2624402,34.87,-2.4,1743628663.13876,8206415,1743628663.3551924,3281.813333333334,11.657200000000001,1743628664.13819,nan,nan,nan,nan,1743628508.6650689,nan
1743628664.195041,40.088,19408.201,0.044,88.644,0.6,0.027,1743628664.197034,49.999,25698.691,33627.154,-27.04,-272.138,1.0,1743628664.2708352,34.9,-2.4,1743628664.135226,8206831,1743628664.3622043,3877.9333333333325,13.049466666666664,1743628665.1434777,nan,nan,nan,nan,1743628508.6650689,nan
1743628665.2033184,40.049,19408.369,0.044,86.962,0.603,0.027,1743628665.20232,49.997,25696.87,33633.216,-27.147,-271.587,1.0,1743628665.2622252,34.94,-2.5,1743628665.1414828,8207396,1743628665.3530169,3587.279999999999,nan,1743628666.13368,nan,nan,nan,nan,1743628508.6650689,nan
1743628666.191526,40.022,19422.416,0.064,86.962,0.603,0.021,1743628666.1935205,49.997,25696.87,33633.216,-27.147,-271.587,1.0,1743628666.2543895,35.02,-2.5,1743628666.1317174,8207897,1743628666.3441496,3190.853333333334,9.865866666666667,1743628667.1435714,nan,nan,nan,nan,1743628508.6650689,nan
1743628667.2040195,40.022,19422.416,0.064,86.962,0.603,0.021,1743628667.2020252,49.998,25696.824,33629.776,-27.611,-272.245,1.0,1743628667.2628946,34.98,-2.6,1743628667.1406076,8208407,1743628667.351194,3121.7866666666673,14.3528,1743628668.140675,nan,nan,nan,nan,1743628508.6650689,nan
1743628668.1985214,39.934,19335.656,0.051,88.915,0.605,0.024,1743628668.2074974,50.001,25698.077,33539.113,-26.893,-271.159,1.0,1743628668.2703307,35.03,-2.6,1743628668.1376832,8208849,1743628668.3581316,3577.24,15.055600000000005,1743628669.1307518,nan,nan,nan,nan,1743628508.6650689,nan
1743628669.229319,39.934,19335.656,0.051,88.915,0.605,0.024,1743628669.1958008,50.001,25698.077,33539.113,-26.893,-271.159,1.0,1743628669.2622733,35.06,-2.7,1743628669.1287572,8209316,1743628669.3490105,3353.8799999999987,17.95413333333333,1743628670.136111,nan,nan,nan,nan,1743628508.6650689,nan
1743628670.1932955,39.927,19310.027,0.11,87.886,0.607,0.024,1743628670.2012746,50.002,25699.715,33495.488,-27.359,-273.173,1.0,1743628670.2705147,35.1,-2.7,1743628670.134106,8209811,1743628670.357852,3071.6133333333332,12.166933333333331,1743628671.1461096,nan,nan,nan,nan,1743628508.6650689,nan
1743628671.5598729,39.854,19183.818,0.11,87.886,0.607,0.029,1743628671.209656,50.002,25701.29,33482.047,-27.217,-271.665,1.0,1743628671.2789087,35.11,-2.8,1743628671.1441422,8210249,1743628671.3648746,3292.2400000000002,10.916266666666669,1743628672.1383483,nan,nan,nan,nan,1743628508.6650689,nan
1743628672.2310202,39.855,19138.682,0.11,90.107,0.608,0.029,1743628672.2025898,50.003,25703.697,33510.532,-27.733,-272.192,1.0,1743628672.270652,35.14,-2.9,1743628672.1363835,8210673,1743628672.3584156,3677.919999999999,12.1304,1743628673.1376286,nan,nan,nan,nan,1743628508.6650689,nan
1743628673.2366073,39.823,19014.994,0.061,90.107,0.608,0.029,1743628673.1910367,50.003,25703.697,33510.532,-27.733,-272.192,1.0,1743628673.2636173,35.2,-2.9,1743628673.1346006,8211066,1743628673.3478868,3742.4666666666662,14.2704,1743628674.1408634,nan,nan,nan,nan,1743628508.6650689,nan
1743628674.214723,39.849,18927.754,0.061,90.006,0.61,0.029,1743628674.196638,50.003,25704.991,33501.97,-27.291,-272.706,1.0,1743628674.270838,35.23,-3.0,1743628674.1388972,8211402,1743628674.3546739,3375.7999999999997,16.211199999999998,1743628675.141828,nan,nan,nan,nan,1743628508.6650689,nan
1743628675.2070541,39.871,18854.041,0.063,90.006,0.61,0.034,1743628675.2080512,50.002,25705.833,33531.746,-27.59,-271.859,1.0,1743628675.2639377,35.24,-3.0,1743628675.1398885,8211735,1743628675.3613777,3164.6,15.624133333333338,1743628676.1401033,nan,nan,nan,nan,1743628508.6650689,nan
1743628676.2720635,39.883,18829.193,0.063,90.265,0.61,0.034,1743628676.207197,50.004,25708.41,33554.377,-27.583,-272.589,1.0,1743628676.2703478,35.29,-3.0,1743628676.1380908,8212062,1743628676.35313,3476.893333333334,nan,1743628677.1350956,nan,nan,nan,nan,1743628508.6650689,nan
1743628677.1869655,39.889,18808.069,0.023,90.265,0.613,0.034,1743628677.2009287,50.004,25708.41,33554.377,-27.583,-272.589,1.0,1743628677.2651954,35.38,-2.9,1743628677.1330788,8212343,1743628677.3600526,3701.4533333333325,5.169200000000001,1743628678.136409,nan,nan,nan,nan,1743628508.6650689,nan
1743628678.2069151,39.927,18750.012,0.023,90.265,0.613,0.027,1743628678.1899474,50.003,25708.843,33589.042,-27.834,-271.977,1.0,1743628678.2548594,35.34,-2.8,1743628678.1344445,8212656,1743628678.3509183,3242.213333333334,10.992800000000004,1743628679.147962,nan,nan,nan,nan,1743628508.6650689,nan
1743628679.2123585,39.933,18719.434,0.043,90.492,0.615,0.027,1743628679.215379,49.998,25706.349,33615.505,-27.179,-272.407,1.0,1743628679.263141,35.41,-2.7,1743628679.1420124,8212975,1743628679.3571439,3155.573333333334,2.4964,1743628680.1430578,nan,nan,nan,nan,1743628508.6650689,nan
1743628680.2028995,39.936,18672.914,0.043,90.492,0.615,0.03,1743628680.2009046,49.996,25703.585,33655.251,-27.097,-271.715,1.0,1743628680.27177,35.41,-2.6,1743628680.1410637,8213249,1743628680.3649035,3585.4666666666662,15.205466666666663,1743628681.159697,nan,nan,nan,nan,1743628508.6650689,nan
1743628681.2125716,39.981,18673.462,0.054,91.785,0.618,0.03,1743628681.224539,49.997,25702.402,33673.546,-26.93,-272.273,1.0,1743628681.2786236,35.43,-2.5,1743628681.1577022,8213556,1743628681.3722403,3577.800000000001,15.469733333333332,1743628682.1448238,nan,nan,nan,nan,1743628508.6650689,nan
1743628682.2061667,39.981,18673.462,0.054,91.785,0.618,0.03,1743628682.1976817,49.994,25697.774,33693.779,-27.365,-272.444,1.0,1743628682.2708042,35.48,-2.5,1743628682.1430116,8213818,1743628682.3634036,3280.5200000000013,nan,1743628683.138401,nan,nan,nan,nan,1743628508.6650689,nan
1743628683.2137368,40.008,18687.758,0.054,91.31,0.618,0.03,1743628683.20177,49.995,25695.717,33690.238,-27.297,-272.666,1.0,1743628683.2632022,35.5,-2.4,1743628683.1361165,8214106,1743628683.3545792,3109.0000000000005,12.690000000000001,1743628684.136246,nan,nan,nan,nan,1743628508.6650689,nan
1743628684.1991243,40.037,18713.925,0.095,91.31,0.62,0.03,1743628684.194137,49.997,25694.128,33679.706,-27.208,-272.06,1.0,1743628684.25572,35.52,-2.4,1743628684.1332817,8214402,1743628684.3610706,3500.3333333333344,10.876,1743628685.1466458,nan,nan,nan,nan,1743628508.6650689,nan
1743628684.1991243,40.037,18713.925,0.095,91.31,0.62,0.03,1743628684.194137,49.997,25694.128,33679.706,-27.208,-272.06,1.0,1743628684.25572,35.52,-2.4,1743628684.1332817,8214402,1743628684.3610706,3500.3333333333344,10.876,1743628685.1466458,nan,nan,nan,nan,1743628508.6650689,nan
1743628686.2101588,40.094,18806.819,0.091,89.78,0.624,0.027,1743628686.2121313,49.994,25690.686,33713.782,-27.272,-271.554,1.0,1743628686.270854,35.59,-2.3,1743628686.1416843,8214967,1743628686.358773,3539.2799999999993,14.916,1743628687.1453443,nan,nan,nan,nan,1743628508.6650689,nan
1743628687.2061903,40.125,18894.717,0.091,89.78,0.624,0.025,1743628687.1982033,49.995,25689.163,33747.149,-27.395,-271.725,1.0,1743628687.2636857,35.64,-2.3,1743628687.1433725,8215255,1743628687.366809,3208.9466666666676,16.7376,1743628688.1480196,nan,nan,nan,nan,1743628508.6650689,nan
1743628688.209801,40.133,18940.391,0.091,90.464,0.626,0.025,1743628688.2088032,49.998,25689.673,33776.535,-27.53,-272.618,1.0,1743628688.271606,35.67,-2.4,1743628688.145661,8215561,1743628688.3578875,3103.919999999999,15.588000000000001,1743628689.1440623,nan,nan,nan,nan,1743628508.6650689,nan
1743628689.200114,40.151,19066.131,0.048,90.464,0.626,0.025,1743628689.2090902,50.0,25689.34,33790.293,-27.446,-272.218,1.0,1743628689.2634203,35.7,-2.4,1743628689.1421192,8215829,1743628689.3652773,3686.573333333333,32.203466666666664,1743628690.1440713,nan,nan,nan,nan,1743628508.6650689,nan
1743628690.2519634,40.151,19066.131,0.048,90.464,0.626,0.025,1743628690.2040975,50.0,25689.104,33789.041,-27.547,-271.798,1.0,1743628690.2711325,35.75,-2.5,1743628690.1421063,8216142,1743628690.3559754,3273.8666666666677,10.798,1743628691.142215,nan,nan,nan,nan,1743628508.6650689,nan
1743628691.19708,40.174,19313.527,0.06,91.047,0.629,0.031,1743628691.2060556,49.997,25687.521,33798.537,-26.976,-272.182,1.0,1743628691.2633579,35.79,-2.6,1743628691.139212,8216444,1743628691.3613684,3073.9600000000005,13.819999999999999,1743628692.1583455,nan,nan,nan,nan,1743628508.6650689,nan
1743628692.392135,40.174,19313.527,0.06,91.563,0.629,0.031,1743628692.2214332,50.0,25689.024,33790.557,-27.002,-272.395,1.0,1743628692.2867713,35.8,-2.6,1743628692.1563842,8216724,1743628692.3691955,3399.346666666666,16.120133333333335,1743628693.1396065,nan,nan,nan,nan,1743628508.6650689,nan
1743628693.1939692,40.167,19367.283,0.066,91.563,0.631,0.031,1743628693.2069342,50.003,25690.585,33787.457,-27.325,-271.977,1.0,1743628693.2627852,35.79,-2.7,1743628693.1376398,8217004,1743628693.359555,3734.7999999999984,24.726666666666674,1743628694.1362798,nan,nan,nan,nan,1743628508.6650689,nan
1743628694.1996574,40.183,19532.432,0.066,91.563,0.631,0.033,1743628694.193673,50.003,25691.674,33791.852,-27.267,-272.079,1.0,1743628694.2545114,35.81,-2.8,1743628694.1333165,8217269,1743628694.3513076,3698.8399999999992,19.375999999999994,1743628695.1292903,nan,nan,nan,nan,1743628508.6650689,nan
1743628695.2520862,40.174,19653.24,0.066,92.429,0.632,0.033,1743628695.185176,50.003,25693.314,33790.297,-27.504,-272.317,1.0,1743628695.2461066,35.89,-2.9,1743628695.1272955,8217525,1743628695.3418815,3287.4933333333342,14.719600000000003,1743628696.1379666,nan,nan,nan,nan,1743628508.6650689,nan
1743628696.1958828,40.13,19711.152,0.052,92.429,0.632,0.032,1743628696.1928902,50.003,25695.511,33789.511,-27.675,-272.446,1.0,1743628696.2545412,35.89,-2.9,1743628696.1351194,8217790,1743628696.3488832,3190.586666666667,11.101733333333334,1743628697.144139,nan,nan,nan,nan,1743628508.6650689,nan
