Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727549699.7158246,nan,nan,nan,nan,1727549698.8275666,81.07,-3.0,1727549698.6868088,10,1727549698.9212267,25.06666666666667,-0.0004,1727549698.7635806,75.0,99.78845167135567,997.876220703125,25.0
1727549700.703612,nan,nan,nan,nan,1727549699.8205283,81.09,-3.0,1727549699.6998882,10,1727549699.9263625,24.306666666666672,-0.0012000000000000001,1727549699.784776,75.0,99.78220161174954,997.8245849609375,25.0
1727549700.703612,nan,nan,nan,nan,1727549699.8205283,81.09,-3.0,1727549699.6998882,10,1727549699.9263625,24.306666666666672,-0.0012000000000000001,1727549699.784776,75.0,99.78220161174954,997.8245849609375,25.0
1727549701.7150736,nan,nan,nan,nan,1727549700.8281178,81.09,-3.1,1727549700.7024841,10,1727549700.9178379,25.9,-0.0008,1727549700.775098,75.0,99.78220161174954,997.8460693359375,25.0
1727549703.7439077,nan,nan,nan,nan,1727549702.8442118,81.07,-3.2,1727549702.7146113,10,1727549702.9473047,25.973333333333336,0.0004,1727549702.788457,75.0,99.77907658194648,997.8172607421875,25.0
1727549704.7480774,nan,nan,nan,nan,1727549703.8688822,81.06,-3.2,1727549703.727957,10,1727549703.9534695,24.816666666666663,0.0008,1727549703.8101962,75.0,99.78532664155262,997.8605346679688,25.0
1727549705.7776098,nan,nan,nan,nan,1727549704.8748922,81.07,-3.3,1727549704.7321506,10,1727549704.9602544,23.41333333333333,-0.0012000000000000001,1727549704.8164265,75.0,99.78220161174954,997.8324584960938,25.0
1727549705.7776098,nan,nan,nan,nan,1727549704.8748922,81.07,-3.3,1727549704.7321506,10,1727549704.9602544,23.41333333333333,-0.0012000000000000001,1727549704.8164265,75.0,99.78220161174954,997.8324584960938,25.0
1727549707.7634497,nan,nan,nan,nan,1727549706.8764112,81.07,-3.4,1727549706.7420006,10,1727549706.975811,25.727272727272723,0.00013333333333333334,1727549706.8444104,75.0,99.77907658194648,997.7742919921875,25.0
1727549708.7983587,nan,nan,nan,nan,1727549707.8842204,81.08,-3.4,1727549707.7634497,10,1727549707.9810328,23.946666666666673,-0.0002666666666666667,1727549707.8202317,75.0,99.78220161174954,997.8306884765625,25.0
1727549709.7749443,nan,nan,nan,nan,1727549708.924475,81.09,-3.5,1727549708.7499368,10,1727549709.020365,23.52857142857143,0.0008,1727549708.856436,75.0,99.78532664155262,997.8419799804688,25.0
1727549710.7888243,nan,nan,nan,nan,1727549709.901985,81.07,-3.6,1727549709.7636387,10,1727549709.9986835,26.0,0.0,1727549709.8377793,75.0,99.78220161174954,997.834716796875,25.0
1727549711.8013506,nan,nan,nan,nan,1727549710.9101334,81.08,-3.6,1727549710.7728975,10,1727549711.0022645,25.360000000000007,-0.0004,1727549710.85418,75.0,99.78220161174954,997.8359375,25.0
1727549712.8183396,nan,nan,nan,nan,1727549711.9181018,81.09,-3.5,1727549711.7947793,10,1727549712.0241125,24.81333333333334,0.0004,1727549711.8604574,75.0,99.78220161174954,997.8120727539062,25.0
1727549713.7983947,nan,nan,nan,nan,1727549712.9418886,81.09,-3.5,1727549712.7964072,10,1727549713.0321896,23.400000000000002,0.0008,1727549712.8828075,75.0,99.77907658194648,997.7911376953125,25.0
1727549713.7983947,nan,nan,nan,nan,1727549712.9418886,81.09,-3.5,1727549712.7964072,10,1727549713.0321896,23.400000000000002,0.0008,1727549712.8828075,75.0,99.77907658194648,997.7911376953125,25.0
1727549715.8162084,nan,nan,nan,nan,1727549714.9272363,81.08,-3.3,1727549714.792149,10,1727549715.0128376,26.173333333333336,-0.0012000000000000001,1727549714.8623946,75.0,99.78220161174954,997.8219604492188,25.0
1727549716.7923975,nan,nan,nan,nan,1727549715.9349658,81.09,-3.2,1727549715.7922692,10,1727549716.0376396,24.8,-0.0009333333333333333,1727549715.8730562,75.0,99.78220161174954,997.829833984375,25.0
1727549717.8167408,nan,nan,nan,nan,1727549716.91167,81.08,-3.1,1727549716.7907712,10,1727549717.0109422,23.52,-0.0009333333333333333,1727549716.8586562,75.0,99.78220161174954,997.8179321289062,25.0
1727549718.8181357,nan,nan,nan,nan,1727549717.9337385,81.08,-3.0,1727549717.8008416,10,1727549718.0338693,24.400000000000002,-0.0013333333333333335,1727549717.8980007,75.0,99.78220161174954,997.8309936523438,25.0
1727549719.8167133,nan,nan,nan,nan,1727549718.9440727,81.09,-3.0,1727549718.8059483,10,1727549719.0249522,25.872727272727275,-0.0008,1727549718.8882203,75.0,99.78220161174954,997.8248291015625,25.0
1727549720.825055,nan,nan,nan,nan,1727549719.9368384,81.08,-2.9,1727549719.815744,10,1727549720.0320776,25.06666666666667,0.0,1727549719.8772361,75.0,99.78220161174954,997.8427734375,25.0
1727549721.8219094,nan,nan,nan,nan,1727549720.9448013,81.07,-2.8,1727549720.8144379,10,1727549721.0395658,23.29333333333334,-0.0010666666666666667,1727549720.8868835,75.0,99.78532664155262,997.855224609375,25.0
1727549721.8219094,nan,nan,nan,nan,1727549720.9448013,81.07,-2.8,1727549720.8144379,10,1727549721.0395658,23.29333333333334,-0.0010666666666666667,1727549720.8868835,75.0,99.78532664155262,997.855224609375,25.0
1727549723.8307831,nan,nan,nan,nan,1727549722.927754,81.06,-2.8,1727549722.8096116,10,1727549723.0360603,26.0,-0.0016000000000000005,1727549722.911944,75.0,99.78220161174954,997.8218383789062,25.0
1727549724.8379326,nan,nan,nan,nan,1727549723.9368253,81.08,-2.7,1727549723.8188176,10,1727549724.0429335,25.000000000000004,0.0,1727549723.8875978,75.0,99.77907658194648,997.8030395507812,25.0
1727549725.887559,nan,nan,nan,nan,1727549724.9608626,81.08,-2.8,1727549724.8319128,10,1727549725.0499816,23.733333333333327,-0.0016,1727549724.908153,75.0,99.78220161174954,997.8272705078125,25.0
1727549726.8510444,nan,nan,nan,nan,1727549726.0012484,81.08,-2.8,1727549725.847711,10,1727549726.0883143,24.08,-0.0012000000000000001,1727549725.9464335,75.0,99.78220161174954,997.81982421875,25.0
1727549726.8510444,nan,nan,nan,nan,1727549726.0012484,81.08,-2.8,1727549725.847711,10,1727549726.0883143,24.08,-0.0012000000000000001,1727549725.9464335,75.0,99.78220161174954,997.81982421875,25.0
1727549728.8860343,nan,nan,nan,nan,1727549727.9860973,81.07,-2.8,1727549727.8558187,10,1727549728.0864136,26.000000000000004,-0.001733333333333334,1727549727.9274993,75.0,99.78845167135567,997.8919067382812,25.0
1727549729.8678048,nan,nan,nan,nan,1727549728.9946077,81.08,-2.8,1727549728.8683536,10,1727549729.0949578,23.586666666666662,0.0,1727549728.9492445,75.0,99.78532664155262,997.8552856445312,25.0
1727549730.8642366,nan,nan,nan,nan,1727549729.9883246,81.07,-2.9,1727549729.860847,10,1727549730.0844226,24.479999999999993,0.0009333333333333333,1727549729.9246938,75.0,99.78220161174954,997.8114013671875,25.0
1727549730.8642366,nan,nan,nan,nan,1727549729.9883246,81.07,-2.9,1727549729.860847,10,1727549730.0844226,24.479999999999993,0.0009333333333333333,1727549729.9246938,75.0,99.78220161174954,997.8114013671875,25.0
1727549731.8599536,nan,nan,nan,nan,1727549730.9801054,81.08,-2.9,1727549730.8492744,10,1727549731.074704,25.4,-0.0008,1727549730.9309108,75.0,99.78220161174954,997.8352661132812,25.0
1727549733.8677988,nan,nan,nan,nan,1727549732.9810069,81.06,-3.0,1727549732.8550773,10,1727549733.0733483,23.73333333333333,0.0004,1727549732.9189343,75.0,99.78220161174954,997.8265991210938,25.0
1727549734.8843052,nan,nan,nan,nan,1727549733.9881384,81.06,-3.0,1727549733.8508737,10,1727549734.079824,23.86666666666667,-0.0012000000000000001,1727549733.9219317,75.0,99.78220161174954,997.84765625,25.0
1727549734.8843052,nan,nan,nan,nan,1727549733.9881384,81.06,-3.0,1727549733.8508737,10,1727549734.079824,23.86666666666667,-0.0012000000000000001,1727549733.9219317,75.0,99.78220161174954,997.84765625,25.0
1727549736.8806145,nan,nan,nan,nan,1727549736.0212402,81.07,-3.1,1727549735.8959775,10,1727549736.110251,25.800000000000004,0.0002666666666666667,1727549735.9779634,75.0,99.78220161174954,997.8265991210938,25.0
1727549737.8909516,nan,nan,nan,nan,1727549736.9968429,81.07,-3.2,1727549736.8686788,10,1727549737.0861132,23.46,0.0008,1727549736.9504585,75.0,99.78220161174954,997.8206176757812,25.0
1727549738.8982337,nan,nan,nan,nan,1727549738.0049226,81.07,-3.2,1727549737.8836906,10,1727549738.107828,23.240000000000002,-0.0014666666666666667,1727549737.9726896,75.0,99.78532664155262,997.8579711914062,25.0
1727549739.9158497,nan,nan,nan,nan,1727549739.015174,81.08,-3.3,1727549738.8812783,10,1727549739.11599,25.493333333333336,0.00013333333333333334,1727549738.9525845,75.0,99.78220161174954,997.8335571289062,25.0
1727549740.9190698,nan,nan,nan,nan,1727549740.0391161,81.08,-3.3,1727549739.8969,10,1727549740.1378753,26.453333333333337,-0.0016,1727549739.972299,75.0,99.78532664155262,997.831787109375,25.0
1727549741.922415,nan,nan,nan,nan,1727549741.0455098,81.09,-3.4,1727549740.9130862,10,1727549741.1275306,24.359999999999996,-0.0004,1727549740.9789095,75.0,99.78220161174954,997.810302734375,25.0
1727549742.9623964,nan,nan,nan,nan,1727549742.0371318,81.08,-3.4,1727549741.9154544,10,1727549742.1338694,24.320000000000004,-0.0016000000000000005,1727549741.981278,75.0,99.78220161174954,997.84375,25.0
1727549742.9623964,nan,nan,nan,nan,1727549742.0371318,81.08,-3.4,1727549741.9154544,10,1727549742.1338694,24.320000000000004,-0.0016000000000000005,1727549741.981278,75.0,99.78220161174954,997.84375,25.0
1727549744.950235,nan,nan,nan,nan,1727549744.0704339,81.07,-3.5,1727549743.9467642,10,1727549744.1631858,25.493333333333343,-0.0008,1727549744.009627,75.0,99.77595155214343,997.7700805664062,25.0
1727549745.9525561,nan,nan,nan,nan,1727549745.0619667,81.06,-3.6,1727549744.9432535,10,1727549745.1706755,25.160000000000004,0.0,1727549745.009078,75.0,99.77907658194648,997.8065185546875,25.0
1727549746.9445772,nan,nan,nan,nan,1727549746.0702708,81.07,-3.6,1727549745.935601,10,1727549746.1610277,23.26666666666666,0.0010666666666666667,1727549746.010401,75.0,99.77907658194648,997.7949829101562,25.0
1727549747.9493866,nan,nan,nan,nan,1727549747.0617874,81.06,-3.6,1727549746.91664,10,1727549747.1525166,25.12,-0.0005333333333333334,1727549747.0005977,75.0,99.77907658194648,997.7938842773438,25.0
1727549748.9506469,nan,nan,nan,nan,1727549748.070063,81.07,-3.5,1727549747.9473917,10,1727549748.1588256,25.688888888888886,0.0004,1727549748.0062342,75.0,99.77907658194648,997.7840576171875,25.0
1727549749.9436858,nan,nan,nan,nan,1727549749.06278,81.08,-3.5,1727549748.9121323,10,1727549749.1672244,24.319999999999997,-0.00013333333333333334,1727549749.0125303,75.0,99.77907658194648,997.802001953125,25.0
1727549750.9456837,nan,nan,nan,nan,1727549750.0710106,81.06,-3.4,1727549749.9368346,10,1727549750.1584103,23.919999999999995,0.0005333333333333334,1727549749.9996078,75.0,99.78220161174954,997.8167114257812,25.0
1727549751.971158,nan,nan,nan,nan,1727549751.0647516,81.1,-3.2,1727549750.9289796,10,1727549751.1650605,24.0,0.0006666666666666666,1727549751.0058737,75.0,99.78220161174954,997.8084106445312,25.0
1727549752.9516113,nan,nan,nan,nan,1727549752.087967,81.03,-3.1,1727549751.971158,10,1727549752.1882966,25.586666666666677,0.0004,1727549752.0339286,75.0,99.77907658194648,997.8146362304688,25.0
1727549753.9490006,nan,nan,nan,nan,1727549753.0788033,81.08,-3.0,1727549752.9456153,10,1727549753.1641312,24.911111111111115,-0.0002666666666666667,1727549753.0074947,75.0,99.77907658194648,997.8086547851562,25.0
1727549754.9695477,nan,nan,nan,nan,1727549754.0716078,81.06,-3.0,1727549753.9318836,10,1727549754.1520004,24.066666666666663,-0.0009333333333333334,1727549754.0084364,75.0,99.78532664155262,997.8638305664062,25.0
1727549755.9527967,nan,nan,nan,nan,1727549755.0794528,81.07,-2.9,1727549754.938847,10,1727549755.1763318,24.879999999999995,0.0004,1727549755.0313826,75.0,99.77595155214343,997.7796630859375,25.0
1727549756.9595273,nan,nan,nan,nan,1727549756.0742245,81.06,-2.8,1727549755.9517996,10,1727549756.1673055,25.679999999999996,-0.0012000000000000001,1727549756.0213223,75.0,99.77907658194648,997.7989501953125,25.0
1727549757.9670827,nan,nan,nan,nan,1727549757.0823016,81.05,-2.8,1727549756.9435678,10,1727549757.1744266,24.58666666666667,-0.0009333333333333333,1727549757.0434046,75.0,99.77282652234037,997.728271484375,25.0
1727549758.9566534,nan,nan,nan,nan,1727549758.0893176,81.05,-2.8,1727549757.9499788,10,1727549758.1821215,23.35,0.0008,1727549758.0238335,75.0,99.77282652234037,997.7205200195312,25.0
1727549759.9692516,nan,nan,nan,nan,1727549759.0819488,81.04,-2.8,1727549758.9552207,10,1727549759.171292,24.906666666666673,0.0009333333333333333,1727549759.0135365,75.0,99.77907658194648,997.7855834960938,25.0
1727549760.984723,nan,nan,nan,nan,1727549760.0884316,81.05,-2.8,1727549759.9523294,10,1727549760.1772249,25.72000000000001,-0.0008,1727549760.0296202,75.0,99.77595155214343,997.7734375,25.0
1727549761.990031,nan,nan,nan,nan,1727549761.098054,81.07,-2.8,1727549760.983776,10,1727549761.2028983,25.04444444444444,-0.0010666666666666667,1727549761.0692327,75.0,99.77282652234037,997.7476196289062,25.0
1727549763.008118,nan,nan,nan,nan,1727549762.105103,81.05,-2.8,1727549761.983367,10,1727549762.2092931,23.690909090909088,-0.0006666666666666666,1727549762.059393,75.0,99.77907658194648,997.7708129882812,25.0
1727549764.0270596,nan,nan,nan,nan,1727549763.1288717,81.07,-2.9,1727549762.9918993,10,1727549763.2313604,26.0,0.0006666666666666666,1727549763.0649683,75.0,99.78220161174954,997.8419189453125,25.0
1727549765.0809045,nan,nan,nan,nan,1727549764.1550114,81.07,-2.9,1727549764.009121,10,1727549764.237974,24.813333333333333,-0.002,1727549764.0872533,75.0,99.77282652234037,997.7492065429688,25.0
1727549766.0511336,nan,nan,nan,nan,1727549765.1949556,81.08,-2.9,1727549765.041057,10,1727549765.2944462,25.43636363636364,-0.0004,1727549765.1420248,75.0,99.77595155214343,997.7716674804688,25.0
1727549767.056553,nan,nan,nan,nan,1727549766.1724906,81.07,-3.0,1727549766.03415,10,1727549766.2673862,24.04,-0.0005333333333333331,1727549766.1322331,75.0,99.77595155214343,997.7863159179688,25.0
1727549768.0877764,nan,nan,nan,nan,1727549767.1799161,81.06,-3.0,1727549767.0402822,10,1727549767.2743402,24.786666666666672,-0.0005333333333333336,1727549767.1387515,75.0,99.77595155214343,997.7830810546875,25.0
1727549769.0742152,nan,nan,nan,nan,1727549768.205249,81.06,-3.0,1727549768.0648131,10,1727549768.29952,25.59999999999999,-0.0005333333333333334,1727549768.1435852,75.0,99.78220161174954,997.8313598632812,25.0
1727549770.0721142,nan,nan,nan,nan,1727549769.1984017,81.07,-3.1,1727549769.0732174,10,1727549769.2905908,25.639999999999997,-0.0008,1727549769.1337664,75.0,99.78220161174954,997.8108520507812,25.0
1727549771.0796676,nan,nan,nan,nan,1727549770.1888778,81.09,-3.1,1727549770.0551906,10,1727549770.2964272,23.586666666666677,-0.0014666666666666671,1727549770.1255133,75.0,99.77595155214343,997.7579956054688,25.0
1727549772.1093185,nan,nan,nan,nan,1727549771.1992924,81.07,-3.2,1727549771.0726838,10,1727549771.3017883,24.240000000000002,-0.0004,1727549771.1478972,75.0,99.77907658194648,997.796875,25.0
1727549773.0967402,nan,nan,nan,nan,1727549772.2219229,81.08,-3.2,1727549772.0972385,10,1727549772.3267825,25.37333333333334,-0.0002666666666666667,1727549772.1684566,75.0,99.77595155214343,997.7681884765625,25.0
1727549774.0916483,nan,nan,nan,nan,1727549773.2138815,81.08,-3.3,1727549773.079807,10,1727549773.3175547,25.59999999999999,-0.0008,1727549773.158346,75.0,99.77907658194648,997.7973022460938,25.0
1727549775.1068578,nan,nan,nan,nan,1727549774.2062495,81.05,-3.3,1727549774.074902,10,1727549774.3085587,23.555555555555557,0.0013333333333333333,1727549774.1662974,75.0,99.78220161174954,997.8197631835938,25.0
1727549776.1225905,nan,nan,nan,nan,1727549775.2153347,81.07,-3.4,1727549775.0829606,10,1727549775.315322,23.70666666666667,0.00013333333333333334,1727549775.1607127,75.0,99.77595155214343,997.7942504882812,25.0
1727549777.086345,nan,nan,nan,nan,1727549776.241871,81.06,-3.5,1727549776.109658,10,1727549776.3375552,25.999999999999996,-0.0016000000000000005,1727549776.194574,75.0,99.77907658194648,997.8019409179688,25.0
1727549778.084842,nan,nan,nan,nan,1727549777.2006533,81.07,-3.5,1727549777.0689855,10,1727549777.298087,25.546666666666674,-0.0009333333333333333,1727549777.1530588,75.0,99.77907658194648,997.7689819335938,25.0
1727549779.10001,nan,nan,nan,nan,1727549778.208622,81.07,-3.5,1727549778.0678842,10,1727549778.3039575,23.200000000000003,0.0008,1727549778.142769,75.0,99.77282652234037,997.73779296875,25.0
1727549780.1220417,nan,nan,nan,nan,1727549779.217518,81.06,-3.5,1727549779.099012,10,1727549779.3255515,23.879999999999995,-0.0010666666666666667,1727549779.1812484,75.0,99.76970149253731,997.6983642578125,25.0
1727549781.128237,nan,nan,nan,nan,1727549780.2402048,81.07,-3.5,1727549780.1147451,10,1727549780.331444,24.520000000000003,0.0008,1727549780.1864593,75.0,99.77282652234037,997.7355346679688,25.0
1727549782.1168349,nan,nan,nan,nan,1727549781.2498674,81.06,-3.5,1727549781.111285,10,1727549781.340346,26.106666666666673,-0.0004,1727549781.1840737,75.0,99.77595155214343,997.7807006835938,25.0
1727549783.1239862,nan,nan,nan,nan,1727549782.2241278,81.07,-3.4,1727549782.0988946,10,1727549782.3154438,23.866666666666664,-0.0013333333333333326,1727549782.1726978,75.0,99.77595155214343,997.7614135742188,25.0
1727549784.12858,nan,nan,nan,nan,1727549783.2475495,81.07,-3.3,1727549783.1056778,10,1727549783.336362,23.959999999999994,-0.0005333333333333334,1727549783.1898143,75.0,99.77595155214343,997.7919921875,25.0
1727549784.12858,nan,nan,nan,nan,1727549783.2475495,81.07,-3.3,1727549783.1056778,10,1727549783.336362,23.959999999999994,-0.0005333333333333334,1727549783.1898143,75.0,99.77595155214343,997.7919921875,25.0
1727549786.1228237,nan,nan,nan,nan,1727549785.232534,81.07,-3.0,1727549785.0986903,10,1727549785.3357902,25.511111111111106,-0.0010666666666666667,1727549785.185409,75.0,99.77907658194648,997.798828125,25.0
1727549787.1202483,nan,nan,nan,nan,1727549786.2397075,81.06,-2.9,1727549786.1108892,10,1727549786.342071,23.872727272727275,-0.0016000000000000005,1727549786.1925125,75.0,99.77282652234037,997.7427978515625,25.0
1727549788.1227708,nan,nan,nan,nan,1727549787.2338839,81.05,-2.7,1727549787.1022801,10,1727549787.3341122,23.666666666666668,-0.0008,1727549787.181621,75.0,99.77282652234037,997.7444458007812,25.0
1727549789.1253836,nan,nan,nan,nan,1727549788.2403574,81.04,-2.6,1727549788.1167731,10,1727549788.3410707,24.413333333333323,-0.0004,1727549788.1780531,75.0,99.77282652234037,997.7732543945312,25.0
1727549790.1291726,nan,nan,nan,nan,1727549789.2491248,81.06,-2.5,1727549789.1084278,10,1727549789.3480244,25.71999999999999,0.0008000000000000005,1727549789.1792388,75.0,99.77282652234037,997.7526245117188,25.0
1727549791.1621487,nan,nan,nan,nan,1727549790.2576468,81.04,-2.4,1727549790.1122265,10,1727549790.3540704,24.239999999999995,-0.0012000000000000001,1727549790.1844623,75.0,99.78220161174954,997.8204956054688,25.0
1727549792.1381679,nan,nan,nan,nan,1727549791.2825716,81.07,-2.4,1727549791.1372104,10,1727549791.361095,23.914285714285718,-0.002133333333333334,1727549791.222543,75.0,99.78220161174954,997.81396484375,25.0
1727549793.13107,nan,nan,nan,nan,1727549792.259162,81.06,-2.3,1727549792.1264837,10,1727549792.35258,24.840000000000007,-0.0024000000000000002,1727549792.2002256,75.0,99.78532664155262,997.8422241210938,25.0
1727549794.137397,nan,nan,nan,nan,1727549793.2510698,81.07,-2.3,1727549793.1250646,10,1727549793.3407166,25.85333333333333,0.0004,1727549793.2030466,75.0,99.77282652234037,997.7506103515625,25.0
