Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min)
1726273146.8516235,-0.99,-0.001,-0.006,0.021,1726273146.8503253,1.01,-2.3,1726273146.8473184,0,1726273146.8503253,-0.8,-0.008
1726273148.361162,-0.99,-0.001,-0.006,0.021,1726273148.361162,1.01,-2.3,1726273148.3595421,0,1726273148.3601446,-0.8,-0.008
1726273149.868672,-0.99,-0.001,-0.006,0.021,1726273149.8675184,1.01,-2.3,1726273149.8663976,0,1726273149.8675184,-0.8,-0.008
1726273151.390561,-0.99,-0.001,-0.006,0.021,1726273151.390561,1.01,-2.3,1726273151.3889713,0,1726273151.3901198,-0.8,-0.008
1726273152.88514,-0.99,-0.001,-0.006,0.021,1726273152.88514,1.01,-2.3,1726273152.881406,0,1726273152.8842893,-0.8,-0.008
1726273154.3771124,-0.99,-0.001,-0.006,0.021,1726273154.3761308,1.01,-2.3,1726273154.3741024,0,1726273154.3750856,-0.8,-0.008
1726273155.8985386,-0.99,-0.001,-0.006,0.021,1726273155.897482,1.01,-2.3,1726273155.8954663,0,1726273155.896496,-0.8,-0.008
1726273157.45125,-0.99,-0.001,-0.006,0.021,1726273157.45125,1.01,-2.3,1726273157.4483526,0,1726273157.4509423,-0.8,-0.008
1726273158.9785366,-0.99,-0.001,-0.006,0.021,1726273158.9785366,1.01,-2.3,1726273158.9766035,0,1726273158.9775784,-0.8,-0.008
1726273160.490336,-0.99,-0.001,-0.006,0.021,1726273160.4892764,1.01,-2.3,1726273160.4872842,0,1726273160.488338,-0.8,-0.008
1726273162.0114403,-0.99,-0.001,-0.006,0.021,1726273162.0114403,1.01,-2.3,1726273162.0094156,0,1726273162.0104308,-0.8,-0.008
1726273163.5242689,-0.99,-0.001,-0.006,0.021,1726273163.5238452,1.01,-2.3,1726273163.5216374,0,1726273163.5232737,-0.8,-0.008
1726273165.0545874,-0.99,-0.001,-0.006,0.021,1726273165.0536702,1.01,-2.3,1726273165.051596,0,1726273165.0526757,-0.8,-0.008
1726273188.7743444,-0.99,-0.001,-0.006,0.021,1726273188.7733345,1.01,-2.3,1726273188.7728446,0,1726273188.7733345,-0.8,-0.008
1726273189.662591,-0.99,-0.001,-0.006,0.021,1726273189.6614633,1.01,-2.3,1726273189.6604772,0,1726273189.6614633,-0.8,-0.008
1726273190.7996202,-0.99,-0.001,-0.006,0.021,1726273190.7986212,1.01,-2.3,1726273190.7965987,0,1726273190.7976165,-0.8,-0.008
1726273191.6816485,-0.99,-0.001,-0.006,0.021,1726273191.6806593,1.01,-2.3,1726273191.6784785,0,1726273191.6796303,-0.8,-0.008
1726273192.5387685,-0.99,-0.001,-0.006,0.021,1726273192.5387685,1.01,-2.3,1726273192.537188,0,1726273192.538225,-0.8,-0.008
1726273193.3951218,-0.99,-0.001,-0.006,0.021,1726273193.3951218,1.01,-2.3,1726273193.3931172,0,1726273193.3941486,-0.8,-0.008
1726273194.2650027,-0.99,-0.001,-0.006,0.021,1726273194.2639987,1.01,-2.3,1726273194.2629852,0,1726273194.2639987,-0.8,-0.008
1726273195.101813,-0.99,-0.001,-0.006,0.021,1726273195.1004236,1.01,-2.3,1726273195.0971935,0,1726273195.1004236,-0.8,-0.008
1726273195.9442549,-0.99,-0.001,-0.006,0.021,1726273195.9431903,1.01,-2.3,1726273195.94166,0,1726273195.9421809,-0.8,-0.008
1726273196.8138638,-0.99,-0.001,-0.006,0.021,1726273196.8128052,1.01,-2.3,1726273196.811482,0,1726273196.8128052,-0.8,-0.008
1726273197.6637807,-0.99,-0.001,-0.006,0.021,1726273197.6637807,1.01,-2.3,1726273197.6620913,0,1726273197.662773,-0.8,-0.008
1726273198.572201,-0.99,-0.001,-0.006,0.021,1726273198.572201,1.01,-2.3,1726273198.5702672,0,1726273198.5712845,-0.8,-0.008
1726273199.446323,-0.99,-0.001,-0.006,0.021,1726273199.446323,1.01,-2.3,1726273199.4448886,0,1726273199.4459271,-0.8,-0.008
1726273200.339993,-0.99,-0.001,-0.006,0.021,1726273200.339993,1.01,-2.3,1726273200.3388608,0,1726273200.3398552,-0.8,-0.008
1726273201.2315936,-0.99,-0.001,-0.006,0.021,1726273201.2305129,1.01,-2.3,1726273201.2291427,0,1726273201.2305129,-0.8,-0.008
1726273202.126942,-0.99,-0.001,-0.006,0.021,1726273202.126942,1.01,-2.3,1726273202.1253219,0,1726273202.125929,-0.8,-0.008
1726273203.005482,-0.99,-0.001,-0.006,0.021,1726273203.005482,1.01,-2.3,1726273203.0037503,0,1726273203.0044622,-0.8,-0.008
1726273203.927455,-0.99,-0.001,-0.006,0.021,1726273203.927455,1.01,-2.3,1726273203.9261818,0,1726273203.926444,-0.8,-0.008
1726273204.9793704,-0.99,-0.001,-0.006,0.021,1726273204.9791577,1.01,-2.3,1726273204.9767478,0,1726273204.9777849,-0.8,-0.008
1726273205.85535,-0.99,-0.001,-0.006,0.021,1726273205.85535,1.01,-2.3,1726273205.8531559,0,1726273205.8542948,-0.8,-0.008
1726273206.7710514,-0.99,-0.001,-0.006,0.021,1726273206.7710514,1.01,-2.3,1726273206.7692401,0,1726273206.770125,-0.8,-0.008
1726273207.658514,-0.99,-0.001,-0.006,0.021,1726273207.6546001,1.01,-2.3,1726273207.6523526,0,1726273207.6533542,-0.8,-0.008
1726273208.5513787,-0.99,-0.001,-0.006,0.021,1726273208.5503492,1.01,-2.3,1726273208.547386,0,1726273208.5503492,-0.8,-0.008
1726273209.455146,-0.99,-0.001,-0.006,0.021,1726273209.455146,1.01,-2.3,1726273209.4535186,0,1726273209.4540718,-0.8,-0.008
1726273210.3670866,-0.99,-0.001,-0.006,0.021,1726273210.3650682,1.01,-2.3,1726273210.363027,0,1726273210.3641744,-0.8,-0.008
1726273211.2941234,-0.99,-0.001,-0.006,0.021,1726273211.2941234,1.01,-2.3,1726273211.2925582,0,1726273211.2930934,-0.8,-0.008
1726273212.2214453,-0.99,-0.001,-0.006,0.021,1726273212.2214453,1.01,-2.3,1726273212.2198215,0,1726273212.2203956,-0.8,-0.008
1726273213.15642,-0.99,-0.001,-0.006,0.021,1726273213.15642,1.01,-2.3,1726273213.1542187,0,1726273213.1555467,-0.8,-0.008
1726273214.062165,-0.99,-0.001,-0.006,0.021,1726273214.062165,1.01,-2.3,1726273214.0605032,0,1726273214.0611541,-0.8,-0.008
1726273214.9994206,-0.99,-0.001,-0.006,0.021,1726273214.9983764,1.01,-2.3,1726273214.9963667,0,1726273214.997377,-0.8,-0.008
1726273215.9420445,-0.99,-0.001,-0.006,0.021,1726273215.9420445,1.01,-2.3,1726273215.9404745,0,1726273215.9410353,-0.8,-0.008
1726273216.8899884,-0.99,-0.001,-0.006,0.021,1726273216.88945,1.01,-2.3,1726273216.8872154,0,1726273216.888178,-0.8,-0.008
1726273217.8363082,-0.99,-0.001,-0.006,0.021,1726273217.8358176,1.01,-2.3,1726273217.833931,0,1726273217.8348198,-0.8,-0.008
1726273218.80029,-0.99,-0.001,-0.006,0.021,1726273218.7982597,1.01,-2.3,1726273218.7962465,0,1726273218.7972436,-0.8,-0.008
1726273219.7747707,-0.99,-0.001,-0.006,0.021,1726273219.7747707,1.01,-2.3,1726273219.772516,0,1726273219.7737365,-0.8,-0.008
1726273220.764864,-0.99,-0.001,-0.006,0.021,1726273220.7635489,1.01,-2.3,1726273220.7625332,0,1726273220.7635489,-0.8,-0.008
1726273221.7902637,-0.99,-0.001,-0.006,0.021,1726273221.7892666,1.01,-2.3,1726273221.7880116,0,1726273221.7892666,-0.8,-0.008
1726273222.784066,-0.99,-0.001,-0.006,0.021,1726273222.7820957,1.01,-2.3,1726273222.7800303,0,1726273222.7810898,-0.8,-0.008
1726273223.7896354,-0.99,-0.001,-0.006,0.021,1726273223.7896354,1.01,-2.3,1726273223.7877474,0,1726273223.7892017,-0.8,-0.008
1726273224.8517637,-0.99,-0.001,-0.006,0.021,1726273224.8507917,1.01,-2.3,1726273224.8467646,0,1726273224.848761,-0.8,-0.008
1726273225.9239662,-0.99,-0.001,-0.006,0.021,1726273225.9229374,1.01,-2.3,1726273225.920699,0,1726273225.9229374,-0.8,-0.008
1726273226.9651186,-0.99,-0.001,-0.006,0.021,1726273226.964106,1.01,-2.3,1726273226.9623523,0,1726273226.9637575,-0.8,-0.008
1726273227.9577749,-0.99,-0.001,-0.006,0.021,1726273227.9577749,1.01,-2.3,1726273227.9557638,0,1726273227.9567637,-0.8,-0.008
1726273228.984172,-0.99,-0.001,-0.006,0.021,1726273228.982104,1.01,-2.3,1726273228.9792264,0,1726273228.9800794,-0.8,-0.008
1726273230.0489984,-0.99,-0.001,-0.006,0.021,1726273230.04798,1.01,-2.3,1726273230.0459766,0,1726273230.0470037,-0.8,-0.008
1726273231.1245298,-0.99,-0.001,-0.006,0.021,1726273231.123828,1.01,-2.3,1726273231.120735,0,1726273231.12278,-0.8,-0.008
1726273232.2387133,-0.99,-0.001,-0.006,0.021,1726273232.237704,1.01,-2.3,1726273232.2363257,0,1726273232.2367458,-0.8,-0.008
1726273233.324705,-0.99,-0.001,-0.006,0.021,1726273233.3241577,1.01,-2.3,1726273233.322203,0,1726273233.3231575,-0.8,-0.008
1726273234.407173,-0.99,-0.001,-0.006,0.021,1726273234.4061613,1.01,-2.3,1726273234.4050305,0,1726273234.4061613,-0.8,-0.008
1726273235.5465639,-0.99,-0.001,-0.006,0.021,1726273235.5465639,1.01,-2.3,1726273235.5446107,0,1726273235.5455995,-0.8,-0.008
1726273236.6555977,-0.99,-0.001,-0.006,0.021,1726273236.6555977,1.01,-2.3,1726273236.6529918,0,1726273236.6545262,-0.8,-0.008
1726273237.7482073,-0.99,-0.001,-0.006,0.021,1726273237.7482073,1.01,-2.3,1726273237.7456732,0,1726273237.7467275,-0.8,-0.008
1726273238.8320525,-0.99,-0.001,-0.006,0.021,1726273238.8320525,1.01,-2.3,1726273238.8298993,0,1726273238.8309245,-0.8,-0.008
1726273239.968551,-0.99,-0.001,-0.006,0.021,1726273239.9675577,1.01,-2.3,1726273239.9645383,0,1726273239.9655502,-0.8,-0.008
1726273241.099356,-0.99,-0.001,-0.006,0.021,1726273241.099356,1.01,-2.3,1726273241.0973582,0,1726273241.0983503,-0.8,-0.008
1726273242.2302516,-0.99,-0.001,-0.006,0.021,1726273242.229243,1.01,-2.3,1726273242.2269635,0,1726273242.229243,-0.8,-0.008
1726273243.4014452,-0.99,-0.001,-0.006,0.021,1726273243.399372,1.01,-2.3,1726273243.3974242,0,1726273243.3984337,-0.8,-0.008
1726273244.5629706,-0.99,-0.001,-0.006,0.021,1726273244.5619078,1.01,-2.3,1726273244.559993,0,1726273244.5619078,-0.8,-0.008
1726273245.7013934,-0.99,-0.001,-0.006,0.021,1726273245.7013934,1.01,-2.3,1726273245.6973138,0,1726273245.699305,-0.8,-0.008
1726273246.8438876,-0.99,-0.001,-0.006,0.021,1726273246.8438876,1.01,-2.3,1726273246.841956,0,1726273246.8428874,-0.8,-0.008
1726273248.011277,-0.99,-0.001,-0.006,0.021,1726273248.010886,1.01,-2.3,1726273248.0086594,0,1726273248.0103028,-0.8,-0.008
1726273249.1817508,-0.99,-0.001,-0.006,0.021,1726273249.1806576,1.01,-2.3,1726273249.1786966,0,1726273249.1796544,-0.8,-0.008
1726273250.3810954,-0.99,-0.001,-0.006,0.021,1726273250.3803551,1.01,-2.3,1726273250.378369,0,1726273250.379402,-0.8,-0.008
1726273252.78304,-0.99,-0.001,-0.006,0.021,1726273252.7828698,1.01,-2.3,1726273252.7803042,0,1726273252.7821794,-0.8,-0.008
1726273254.2689002,-0.99,-0.001,-0.006,0.021,1726273254.2689002,1.01,-2.3,1726273254.2646942,0,1726273254.2668908,-0.8,-0.008
1726273255.701666,-0.99,-0.001,-0.006,0.021,1726273255.699639,1.01,-2.3,1726273255.6975253,0,1726273255.698622,-0.8,-0.008
1726273257.1474433,-0.99,-0.001,-0.006,0.021,1726273257.1461284,1.01,-2.3,1726273257.1448655,0,1726273257.1454582,-0.8,-0.008
1726273258.6085746,-0.99,-0.001,-0.006,0.021,1726273258.6079264,1.01,-2.3,1726273258.6067607,0,1726273258.6079264,-0.8,-0.008
1726273259.9973326,-0.99,-0.001,-0.006,0.021,1726273259.9973326,1.01,-2.3,1726273259.9954815,0,1726273259.996427,-0.8,-0.008
1726273261.4553676,-0.99,-0.001,-0.006,0.021,1726273261.4547155,1.01,-2.3,1726273261.4534867,0,1726273261.4547155,-0.8,-0.008
1726273262.8749907,-0.99,-0.001,-0.006,0.021,1726273262.8744118,1.01,-2.3,1726273262.8729856,0,1726273262.8744118,-0.8,-0.008
1726273264.4044461,-0.99,-0.001,-0.006,0.021,1726273264.4035885,1.01,-2.3,1726273264.4021127,0,1726273264.4035885,-0.8,-0.008
1726273265.8419778,-0.99,-0.001,-0.006,0.021,1726273265.841641,1.01,-2.3,1726273265.8386686,0,1726273265.8406487,-0.8,-0.008
1726273267.2538064,-0.99,-0.001,-0.006,0.021,1726273267.253093,1.01,-2.3,1726273267.2516453,0,1726273267.253093,-0.8,-0.008
1726273268.6695757,-0.99,-0.001,-0.006,0.021,1726273268.6685278,1.01,-2.3,1726273268.6654413,0,1726273268.6676252,-0.8,-0.008
1726273270.0478318,-0.99,-0.001,-0.006,0.021,1726273270.0478318,1.01,-2.3,1726273270.0459955,0,1726273270.0471818,-0.8,-0.008
1726273271.5221527,-0.99,-0.001,-0.006,0.021,1726273271.52112,1.01,-2.3,1726273271.5188758,0,1726273271.5200243,-0.8,-0.008
1726273273.0103738,-0.99,-0.001,-0.006,0.021,1726273273.0096097,1.01,-2.3,1726273273.0083816,0,1726273273.0096097,-0.8,-0.008
1726273274.4786477,-0.99,-0.001,-0.006,0.021,1726273274.47766,1.01,-2.3,1726273274.4756448,0,1726273274.4766467,-0.8,-0.008
1726273275.8388731,-0.99,-0.001,-0.006,0.021,1726273275.8374474,1.01,-2.3,1726273275.8356025,0,1726273275.8374474,-0.8,-0.008
1726273277.227226,-0.99,-0.001,-0.006,0.021,1726273277.2266858,1.01,-2.3,1726273277.2254515,0,1726273277.226526,-0.8,-0.008
1726273278.564533,-0.99,-0.001,-0.006,0.021,1726273278.564249,1.01,-2.3,1726273278.5628185,0,1726273278.5636065,-0.8,-0.008
1726273279.9381497,-0.99,-0.001,-0.006,0.021,1726273279.937118,1.01,-2.3,1726273279.9347627,0,1726273279.9366171,-0.8,-0.008
1726273281.453301,-0.99,-0.001,-0.006,0.021,1726273281.4512753,1.01,-2.3,1726273281.4480622,0,1726273281.450114,-0.8,-0.008
1726273282.8867288,-0.99,-0.001,-0.006,0.021,1726273282.8857436,1.01,-2.3,1726273282.8816895,0,1726273282.8835275,-0.8,-0.008
1726273284.3874207,-0.99,-0.001,-0.006,0.021,1726273284.3869717,1.01,-2.3,1726273284.3827665,0,1726273284.384651,-0.8,-0.008
1726273895.4663792,-0.99,-0.001,-0.006,0.021,1726273895.4653609,1.01,-2.3,1726273895.4643602,0,1726273895.4653609,-0.8,-0.008
1726273896.2580056,-0.99,-0.001,-0.006,0.021,1726273896.2569075,1.01,-2.3,1726273896.2559083,0,1726273896.2569075,-0.8,-0.008
1726273896.9957523,-0.99,-0.001,-0.006,0.021,1726273896.9947963,1.01,-2.3,1726273896.991765,0,1726273896.9947963,-0.8,-0.008
1726273897.723326,-0.99,-0.001,-0.006,0.021,1726273897.7222474,1.01,-2.3,1726273897.721248,0,1726273897.7222474,-0.8,-0.008
1726273898.4254153,-0.99,-0.001,-0.006,0.021,1726273898.4242628,1.01,-2.3,1726273898.42235,0,1726273898.4233065,-0.8,-0.008
1726273899.1550522,-0.99,-0.001,-0.006,0.021,1726273899.1550522,1.01,-2.3,1726273899.1531105,0,1726273899.1541436,-0.8,-0.008
1726273899.9063425,-0.99,-0.001,-0.006,0.021,1726273899.9054115,1.01,-2.3,1726273899.9043672,0,1726273899.9054115,-0.8,-0.008
1726273900.6666114,-0.99,-0.001,-0.006,0.021,1726273900.6666114,1.01,-2.3,1726273900.665663,0,1726273900.6666114,-0.8,-0.008
1726273901.3791902,-0.99,-0.001,-0.006,0.021,1726273901.3781626,1.01,-2.3,1726273901.3752186,0,1726273901.3771622,-0.8,-0.008
1726273902.1216424,-0.99,-0.001,-0.006,0.021,1726273902.1216424,1.01,-2.3,1726273902.1196804,0,1726273902.1206942,-0.8,-0.008
1726273902.8547316,-0.99,-0.001,-0.006,0.021,1726273902.853687,1.01,-2.3,1726273902.8526986,0,1726273902.853687,-0.8,-0.008
1726273903.5631344,-0.99,-0.001,-0.006,0.021,1726273903.5631344,1.01,-2.3,1726273903.5611217,0,1726273903.562091,-0.8,-0.008
1726273904.3074284,-0.99,-0.001,-0.006,0.021,1726273904.306428,1.01,-2.3,1726273904.3054614,0,1726273904.306428,-0.8,-0.008
1726273905.0726986,-0.99,-0.001,-0.006,0.021,1726273905.0726986,1.01,-2.3,1726273905.0716987,0,1726273905.0716987,-0.8,-0.008
1726273905.8418329,-0.99,-0.001,-0.006,0.021,1726273905.8408988,1.01,-2.3,1726273905.83978,0,1726273905.83978,-0.8,-0.008
1726273906.6069345,-0.99,-0.001,-0.006,0.021,1726273906.6069345,1.01,-2.3,1726273906.605979,0,1726273906.605979,-0.8,-0.008
1726273907.3419304,-0.99,-0.001,-0.006,0.021,1726273907.340946,1.01,-2.3,1726273907.3389769,0,1726273907.340946,-0.8,-0.008
1726273908.1019192,-0.99,-0.001,-0.006,0.021,1726273908.1019192,1.01,-2.3,1726273908.099923,0,1726273908.1019192,-0.8,-0.008
1726273908.882976,-0.99,-0.001,-0.006,0.021,1726273908.882976,1.01,-2.3,1726273908.881998,0,1726273908.882976,-0.8,-0.008
1726273909.6730268,-0.99,-0.001,-0.006,0.021,1726273909.671971,1.01,-2.3,1726273909.6700072,0,1726273909.671971,-0.8,-0.008
1726273910.5304391,-0.99,-0.001,-0.006,0.021,1726273910.5294251,1.01,-2.3,1726273910.528388,0,1726273910.5294251,-0.8,-0.008
1726273911.380174,-0.99,-0.001,-0.006,0.021,1726273911.3791726,1.01,-2.3,1726273911.3782248,0,1726273911.3791726,-0.8,-0.008
1726273912.1865594,-0.99,-0.001,-0.006,0.021,1726273912.1865594,1.01,-2.3,1726273912.1848335,0,1726273912.1853852,-0.8,-0.008
1726273913.080724,-0.99,-0.001,-0.006,0.021,1726273913.0797462,1.01,-2.3,1726273913.0786767,0,1726273913.0797462,-0.8,-0.008
1726273913.961346,-0.99,-0.001,-0.006,0.021,1726273913.959394,1.01,-2.3,1726273913.9562476,0,1726273913.9583485,-0.8,-0.008
1726273914.7895722,-0.99,-0.001,-0.006,0.021,1726273914.7885778,1.01,-2.3,1726273914.7876124,0,1726273914.7885778,-0.8,-0.008
1726273915.6152706,-0.99,-0.001,-0.006,0.021,1726273915.6152706,1.01,-2.3,1726273915.6140404,0,1726273915.6152706,-0.8,-0.008
1726273916.4338412,-0.99,-0.001,-0.006,0.021,1726273916.4338412,1.01,-2.3,1726273916.4318419,0,1726273916.4328399,-0.8,-0.008
1726273917.3126917,-0.99,-0.001,-0.006,0.021,1726273917.3116927,1.01,-2.3,1726273917.3107173,0,1726273917.3116927,-0.8,-0.008
1726273918.1604095,-0.99,-0.001,-0.006,0.021,1726273918.1593633,1.01,-2.3,1726273918.1574368,0,1726273918.1583796,-0.8,-0.008
1726273919.0025084,-0.99,-0.001,-0.006,0.021,1726273919.0025084,1.01,-2.3,1726273919.0005207,0,1726273919.0015185,-0.8,-0.008
1726273919.8789687,-0.99,-0.001,-0.006,0.021,1726273919.8789687,1.01,-2.3,1726273919.8770165,0,1726273919.8779757,-0.8,-0.008
1726273920.7410178,-0.99,-0.001,-0.006,0.021,1726273920.7400198,1.01,-2.3,1726273920.7380328,0,1726273920.7390208,-0.8,-0.008
1726273921.6220732,-0.99,-0.001,-0.006,0.021,1726273921.621274,1.01,-2.3,1726273921.6189475,0,1726273921.6199963,-0.8,-0.008
1726273922.4741416,-0.99,-0.001,-0.006,0.021,1726273922.4731488,1.01,-2.3,1726273922.472049,0,1726273922.4731488,-0.8,-0.008
1726273923.344716,-0.99,-0.001,-0.006,0.021,1726273923.344716,1.01,-2.3,1726273923.3415864,0,1726273923.3438048,-0.8,-0.008
1726273924.2557425,-0.99,-0.001,-0.006,0.021,1726273924.25468,1.01,-2.3,1726273924.2535396,0,1726273924.25468,-0.8,-0.008
1726273925.1371324,-0.99,-0.001,-0.006,0.021,1726273925.1361675,1.01,-2.3,1726273925.1351254,0,1726273925.1361675,-0.8,-0.008
1726273926.0494156,-0.99,-0.001,-0.006,0.021,1726273926.0484247,1.01,-2.3,1726273926.047422,0,1726273926.0484247,-0.8,-0.008
1726273927.0011258,-0.99,-0.001,-0.006,0.021,1726273927.0011258,1.01,-2.3,1726273926.9991326,0,1726273927.0001314,-0.8,-0.008
1726273927.919727,-0.99,-0.001,-0.006,0.021,1726273927.919727,1.01,-2.3,1726273927.9177315,0,1726273927.9188006,-0.8,-0.008
1726273928.8630943,-0.99,-0.001,-0.006,0.021,1726273928.8630943,1.01,-2.3,1726273928.8611054,0,1726273928.8630943,-0.8,-0.008
1726273929.8275557,-0.99,-0.001,-0.006,0.021,1726273929.8255143,1.01,-2.3,1726273929.8235128,0,1726273929.8245614,-0.8,-0.008
1726273930.8084426,-0.99,-0.001,-0.006,0.021,1726273930.807317,1.01,-2.3,1726273930.806199,0,1726273930.807317,-0.8,-0.008
1726273931.7741473,-0.99,-0.001,-0.006,0.021,1726273931.7731497,1.01,-2.3,1726273931.772149,0,1726273931.7731497,-0.8,-0.008
1726273932.7254214,-0.99,-0.001,-0.006,0.021,1726273932.7244086,1.01,-2.3,1726273932.7224338,0,1726273932.7234643,-0.8,-0.008
1726273933.7039685,-0.99,-0.001,-0.006,0.021,1726273933.7039685,1.01,-2.3,1726273933.701989,0,1726273933.7029626,-0.8,-0.008
1726273934.718353,-0.99,-0.001,-0.006,0.021,1726273934.7173529,1.01,-2.3,1726273934.7153513,0,1726273934.7173529,-0.8,-0.008
1726273935.6905277,-0.99,-0.001,-0.006,0.021,1726273935.6893597,1.01,-2.3,1726273935.688253,0,1726273935.6893597,-0.8,-0.008
1726273936.7653449,-0.99,-0.001,-0.006,0.021,1726273936.764389,1.01,-2.3,1726273936.7623446,0,1726273936.7633908,-0.8,-0.008
1726273937.7994587,-0.99,-0.001,-0.006,0.021,1726273937.7984672,1.01,-2.3,1726273937.7965565,0,1726273937.7984672,-0.8,-0.008
1726273938.8247712,-0.99,-0.001,-0.006,0.021,1726273938.8247712,1.01,-2.3,1726273938.8227327,0,1726273938.8238065,-0.8,-0.008
1726273939.8678281,-0.99,-0.001,-0.006,0.021,1726273939.8678281,1.01,-2.3,1726273939.8657846,0,1726273939.8667898,-0.8,-0.008
1726273940.9792612,-0.99,-0.001,-0.006,0.021,1726273940.9781108,1.01,-2.3,1726273940.9761124,0,1726273940.9781108,-0.8,-0.008
1726273942.0446632,-0.99,-0.001,-0.006,0.021,1726273942.0426333,1.01,-2.3,1726273942.0407429,0,1726273942.0426333,-0.8,-0.008
1726273943.1344411,-0.99,-0.001,-0.006,0.021,1726273943.1344411,1.01,-2.3,1726273943.132682,0,1726273943.1334126,-0.8,-0.008
1726273944.214303,-0.99,-0.001,-0.006,0.021,1726273944.2133138,1.01,-2.3,1726273944.21214,0,1726273944.2133138,-0.8,-0.008
1726273945.3393233,-0.99,-0.001,-0.006,0.021,1726273945.3393233,1.01,-2.3,1726273945.3373406,0,1726273945.3393233,-0.8,-0.008
1726273946.4506414,-0.99,-0.001,-0.006,0.021,1726273946.4506414,1.01,-2.3,1726273946.4486542,0,1726273946.4495742,-0.8,-0.008
1726273947.5760093,-0.99,-0.001,-0.006,0.021,1726273947.5749915,1.01,-2.3,1726273947.5739415,0,1726273947.5749915,-0.8,-0.008
1726273948.7220724,-0.99,-0.001,-0.006,0.021,1726273948.721037,1.01,-2.3,1726273948.7189777,0,1726273948.721037,-0.8,-0.008
1726273949.86603,-0.99,-0.001,-0.006,0.021,1726273949.865032,1.01,-2.3,1726273949.8640878,0,1726273949.865032,-0.8,-0.008
1726273951.0313268,-0.99,-0.001,-0.006,0.021,1726273951.030038,1.01,-2.3,1726273951.0290458,0,1726273951.030038,-0.8,-0.008
1726273952.2160726,-0.99,-0.001,-0.006,0.021,1726273952.2160726,1.01,-2.3,1726273952.2141597,0,1726273952.215154,-0.8,-0.008
1726273953.3996189,-0.99,-0.001,-0.006,0.021,1726273953.398674,1.01,-2.3,1726273953.3976395,0,1726273953.398674,-0.8,-0.008
1726273954.5801418,-0.99,-0.001,-0.006,0.021,1726273954.5801418,1.01,-2.3,1726273954.578891,0,1726273954.5801418,-0.8,-0.008
1726273955.7840648,-0.99,-0.001,-0.006,0.021,1726273955.7840648,1.01,-2.3,1726273955.7821207,0,1726273955.7831473,-0.8,-0.008
1726273957.014618,-0.99,-0.001,-0.006,0.021,1726273957.014618,1.01,-2.3,1726273957.0125458,0,1726273957.0135288,-0.8,-0.008
1726273958.2059958,-0.99,-0.001,-0.006,0.021,1726273958.2049265,1.01,-2.3,1726273958.2029462,0,1726273958.2049265,-0.8,-0.008
1726273959.417342,-0.99,-0.001,-0.006,0.021,1726273959.417342,1.01,-2.3,1726273959.4153786,0,1726273959.4163795,-0.8,-0.008
1726273960.6525285,-0.99,-0.001,-0.006,0.021,1726273960.6514642,1.01,-2.3,1726273960.6495645,0,1726273960.6514642,-0.8,-0.008
1726273961.8929243,-0.99,-0.001,-0.006,0.021,1726273961.8919306,1.01,-2.3,1726273961.8899271,0,1726273961.8919306,-0.8,-0.008
1726273963.1207933,-0.99,-0.001,-0.006,0.021,1726273963.1207933,1.01,-2.3,1726273963.118829,0,1726273963.1198132,-0.8,-0.008
1726273964.308757,-0.99,-0.001,-0.006,0.021,1726273964.308757,1.01,-2.3,1726273964.306671,0,1726273964.307677,-0.8,-0.008
1726273965.5890875,-0.99,-0.001,-0.006,0.021,1726273965.587855,1.01,-2.3,1726273965.5859153,0,1726273965.5868435,-0.8,-0.008
1726273966.8493335,-0.99,-0.001,-0.006,0.021,1726273966.8493335,1.01,-2.3,1726273966.8472674,0,1726273966.848305,-0.8,-0.008
1726273968.0952814,-0.99,-0.001,-0.006,0.021,1726273968.094268,1.01,-2.3,1726273968.0912573,0,1726273968.09325,-0.8,-0.008
1726273969.333522,-0.99,-0.001,-0.006,0.021,1726273969.333522,1.01,-2.3,1726273969.332525,0,1726273969.333522,-0.8,-0.008
1726273970.5695815,-0.99,-0.001,-0.006,0.021,1726273970.5685863,1.01,-2.3,1726273970.5676403,0,1726273970.5685863,-0.8,-0.008
